geneID	Symbol	mean	l2fc	lfcSE	adjp	chr	start	end	strand	exons	biotype	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_pCM189_10238TD_p1	rnh1d_rnh201d_pCM189_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p2	rrp6d_pCM189-RHO-NLS_10238TD_p1	rrp6d_pCM189-RHO-NLS_10238TD_p2	rrp6d_pCM189_10238TD_p1	rrp6d_pCM189_10238TD_p2	wt_pCM189-RHO-NLS_10238TD_p1	wt_pCM189-RHO-NLS_10238TD_p2	wt_pCM189_10238TD_p1	wt_pCM189_10238TD_p2
YLR306W	UBC12	302.291143746043	-0.20046122958295	0.0735081035825611	0.0202557461125692	chrXII	744062	744975	+	2	protein_coding	339.981842071848	315.325154925801	293.572986388869	265.521231497181	310.953899610223	327.73389367172	271.254533322559	239.283452985297	313.956472817987	320.120544099487	308.12881686492	343.352233272841	324.40698528701	332.032570353767	261.811303593587	269.222379173588
YLR307C-A	YLR307C-A	66.9672531282812	-0.527079295852015	0.164255065544797	0.00515992870540716	chrXII	746586	747603	-	1	protein_coding	33.6345672637925	31.9492447722177	13.297731090785	21.1918353777093	130.077250084475	137.816304005544	82.4911046542578	76.5431218483227	115.273570616754	116.556710928531	100.953885867424	138.268872317982	22.6569957978229	27.6693808628139	9.83328839788122	13.2621861661866
YLR307W	CDA1	53.4198632298487	0.0807776357436313	0.17130852602673	0.758902245970738	chrXII	745438	746631	+	1	protein_coding	36.3616943392351	66.6766847420195	33.755778922762	46.1234064103085	84.6656657354569	87.3957049791255	86.2069201792244	64.8203013850661	46.8591750474608	45.1452049371071	76.373809308399	73.3103416987958	20.5972689071118	30.3045599926057	28.2707041439085	27.8505909489918
YLR308W	CDA2	1.83518521117855	0.040399617426586	0.434916166284941	0.958240975644746	chrXII	747936	748875	+	1	protein_coding	0.909042358480878	1.38909759879207	1.02290239159885	2.49315710325992	2.30906361096701	0.840343317106976	0	1.37915534861843	2.81155050284765	2.4624657238422	4.38929938554017	3.71191603538207	3.08959033606676	0	1.22916104973515	1.32621861661866
YLR309C	IMH1	1369.8804465721	-0.0921074922679446	0.0681504491757306	0.304911121215902	chrXII	748834	751803	-	1	protein_coding	1591.73316970002	1462.71977152805	1615.16287633458	1478.44216223313	1279.99092834604	1058.83257955479	1083.53180708025	1125.39076447264	1247.39123976341	1099.90135664952	1256.2174841416	1048.61627999543	1770.33526256626	1832.7670847702	1440.5767502896	1526.47762772808
YLR310C	CDC25	3663.78935334035	0.283140299724694	0.0883909294424755	0.00525118669476423	chrXII	751986	757155	-	1	protein_coding	3198.92005949421	2894.87939588268	4705.3510013547	4313.16178863966	3301.1912758125	2907.58787719014	3579.81667675279	4008.51502075946	4119.85867017276	3664.1489970772	4127.69714216198	3369.49178111807	3317.19015749035	3040.99671577974	4361.06340446032	3710.75968929901
YLR311C	YLR311C	31.4747475928055	-0.220505545442662	0.209554862327961	0.442634998079412	chrXII	757264	757612	-	1	protein_coding	51.8154144334101	34.7274399698018	36.8244860975585	31.164463790749	41.5631449974061	43.6978524895627	54.2509066645119	34.4788837154607	13.120569013289	10.6706848033162	16.6793376650527	16.7036221592193	26.7764495792453	54.0211721607319	17.2082546962921	19.8932792492799
YLR312C	YLR312C	196.61113432387	0.00981259789963478	0.105815055587096	0.95827464634758	chrXII	757618	759043	-	1	protein_coding	203.625488299717	258.372153375326	222.992721368549	273.000702806961	273.239193964429	246.220591912344	272.740859532546	251.695851122863	107.77610260916	109.990135664952	119.388943286693	103.005669981852	140.06142856836	227.942994726991	148.728487017953	186.996824943231
YLR312W-A	MRPL15	678.213990240453	0.105484955908504	0.0644853118739183	0.199960667521356	chrXII	759454	760439	+	1	protein_coding	778.140258859632	641.763090641938	755.924867391548	820.248686972513	576.496214871429	534.458349680036	610.880072304504	502.012546897107	622.28984463028	587.708486090339	654.005608445486	654.225201236089	743.561407546735	722.039081562953	782.975588681292	864.694538035366
YLR313C	SPH1	315.382497613614	0.337754954145645	0.0739087266810503	3.5312646033612e-05	chrXII	760314	762379	-	1	protein_coding	330.89141848704	326.437935716137	418.367078163929	366.494094179208	294.790454333454	273.111578059767	347.800333136871	326.859817622567	243.667710246796	229.009312317325	362.556129245618	283.033597697883	272.913813019231	259.565144284492	372.435798069751	338.185747237758
YLR314C	CDC3	3281.73738405823	0.00713456693093733	0.0399562250342154	0.915127314322005	chrXII	762450	764211	-	1	protein_coding	3868.88427769462	3838.0766654625	4149.91500271652	3985.31162956098	2734.70100325526	2647.08144888697	2603.30035679158	2567.2976814532	2595.06111412838	2444.40764186736	2692.39624309034	2413.67340200719	3947.46658604797	4067.39898683364	3869.39898456626	4083.42712056885
YLR315W	NKP2	61.131455821627	-0.0322368267088522	0.128983442843025	0.880200070480806	chrXII	764807	765269	+	1	protein_coding	52.7244567918909	61.1202943468512	58.3054363211343	56.0960348233482	74.6597234212665	60.5047188317022	61.682537714445	58.6141023162831	60.9169275616991	44.3243830291597	57.0608920120223	61.2466145838041	84.4488025191582	56.6563512905237	70.0621798349037	59.6798377478397
YLR316C	TAD3	522.124224987021	0.0115819629904923	0.0605256098697686	0.908854155338751	chrXII	765154	766387	-	3	protein_coding	480.883407636385	480.627769182057	541.11536515579	476.193006722645	504.915242931452	522.693543240539	463.733777515828	445.467177603752	558.561366565733	572.933691747286	583.776818276843	554.003468280774	518.021313013861	509.907161614713	580.164015474992	560.990474829693
YLR317W	YLR317W	62.6928685443972	0.193716845924212	0.129087528349325	0.246769988568586	chrXII	765654	766089	+	1	protein_coding	59.996795659738	62.5093919456433	86.946703285902	62.328927581498	58.4962781444975	63.0257487830232	60.9393746094517	61.37241301352	64.6656615654959	59.0991773722129	54.4273123806982	67.7424676457227	56.6424894945574	39.527686946877	73.7496629841092	71.6158052974076
YLR318W	EST2	292.211210787865	-0.0477038873361601	0.0779875778176133	0.679703912511845	chrXII	766398	769196	+	1	protein_coding	312.710571317422	272.263129363246	305.847815088055	275.493859910221	325.577969146348	294.960504304548	298.751568207312	249.627118099935	302.710270806597	301.241640216696	331.831033546837	287.67349274211	282.182584027431	281.964166887723	308.519423483523	244.024225457833
YLR319C	BUD6	994.968322614574	0.332298035668918	0.0674583214303144	7.24890212534938e-06	chrXII	769114	771763	-	1	protein_coding	909.951400839359	843.182242466789	1296.01733015574	1130.64674632837	806.632888097807	758.830015347599	961.653057861348	955.75465659257	920.31419793213	880.741907227562	1025.34033646218	903.851554615533	951.593823508564	938.123770205881	1372.97289255417	1263.88634163758
YLR320W	MMS22	988.521646206236	0.0474530003396255	0.066886651470284	0.624950030629351	chrXII	771910	776343	+	1	protein_coding	977.220535366944	959.866440765323	1098.59716857716	982.303898684408	1090.64771224675	865.553616620185	944.560306446502	1070.91412820221	968.11055648054	861.863003344772	990.225941377863	864.876436244022	1054.58016804412	998.732890191092	1114.84907210978	973.444464598096
YLR321C	SFH1	871.054888415235	0.237204036340901	0.0772609966973632	0.007813127570588	chrXII	776226	777899	-	1	protein_coding	763.595581123938	790.39653371269	1134.39875228312	984.797055787668	753.524425045566	694.963923247469	789.239217502899	779.91234964372	911.879546423587	772.393415378505	899.806374035736	794.350031571762	878.473518888317	795.824097197124	1128.36984365687	1064.95354914478
YLR322W	VPS65	1.02080268550252	-0.418350077792402	0.452311885233903	0.507412051905749	chrXII	777627	777942	+	1	protein_coding	1.81808471696176	1.38909759879207	2.04580478319769	0	2.30906361096701	0	0.743163104993314	0.689577674309213	0	4.10410953973701	0.877859877108035	0	1.02986344535559	0	0	1.32621861661866
YLR323C	CWC24	364.521149364148	-0.132740086146797	0.0677676739137286	0.113417025356609	chrXII	777930	779075	-	1	protein_coding	427.249908486013	368.110863679899	415.298370989132	377.713301143878	324.808281276025	326.893550354613	300.981057522292	284.795579489705	359.878464364499	365.265749036594	334.464613178161	291.385408777492	444.901008393614	426.899019026272	353.998382323724	429.694831784446
YLR324W	PEX30	914.079621539269	-0.1014016890557	0.0729787628984746	0.288921477255531	chrXII	779150	780903	+	1	protein_coding	1110.84976206363	1058.49237027956	950.276321795329	957.372327651809	898.225744666165	805.048897788483	850.921755217344	949.548457523787	781.611039791646	647.6284853705	758.470933821342	700.624151678365	1126.67060921901	1193.73614579569	936.620719898186	899.176222067451
YLR325C	RPL38	22223.7041308532	0.0832539428403668	0.0809552161215152	0.45528435792285	chrXII	780706	781419	-	1	protein_coding	22060.639955614	21237.913187932	27716.5632027624	27459.6323353048	17917.5639332336	19452.2671043923	17424.9453227782	16277.481002069	23245.8995575444	22855.7860267954	20532.2646656798	20117.656932762	22754.8328251317	21478.0274973681	26632.2324646115	28415.5600796714
YLR326W	YLR326W	383.111007255926	-0.239883766208751	0.0682208586834661	0.0019500676576045	chrXII	781966	783015	+	1	protein_coding	444.521713297149	527.857087540988	364.15325140919	406.384607831367	404.855819789548	436.978524895627	365.63624765671	387.542652961778	357.066913861651	311.091503112065	300.228077970948	254.266248423672	426.363466377214	416.358302507104	356.456704423194	370.014994036606
YLR327C	TMA10	417.977525850158	1.36200433259003	0.132914756773964	1.94620156694496e-22	chrXII	782946	783483	-	1	protein_coding	209.988784809083	254.204860578949	505.313781449831	852.659729314893	261.693875909594	230.254068887311	452.586330940928	548.903828750134	167.75584666991	169.910134945112	358.166829860078	563.283258369229	240.988046213208	296.457652101578	689.559348901421	885.914035901264
YLR328W	NMA1	1196.73545264685	0.406720950715918	0.0903832658635874	4.74966566514215e-05	chrXII	784710	786255	+	1	protein_coding	1009.94606027226	951.53185517257	1707.22409157848	1453.51059120053	922.85575651648	922.696962183459	1088.7339488152	1123.32203144971	1139.61513715425	1104.8262880972	1159.65289765971	1198.02090041956	1149.32760501684	959.205203244215	1745.40869062392	1511.88922294527
YLR329W	REC102	37.767595132475	1.02933819301183	0.204398850407335	4.38366629469607e-06	chrXII	786441	787333	+	2	protein_coding	21.8170166035411	12.5018783891287	64.4428506707274	68.5618203396478	23.0906361096701	23.5296128789953	40.8739707746323	55.1662139447371	27.1783215275273	27.0871229622642	35.9922549614294	45.4709714334303	31.9257668060232	23.7166121681262	73.7496629841092	29.1768095656105
YLR330W	CHS5	3488.56874129493	-0.0263743367632561	0.0554364854349352	0.756876327307464	chrXII	787622	789831	+	1	protein_coding	4082.50923193762	3714.44697917	4157.07531945772	3812.03721088442	3039.4973999029	2764.72951328195	2761.59409815515	2981.73386371304	2972.74606501091	2771.09476123043	2926.78483027819	2396.96977984797	4447.98022049079	4309.83546677449	4476.60454313543	4201.46057744791
YLR331C	JIP3	3.94179471183623	-1.26537012859554	0.384165722331584	0.00398518677949606	chrXII	790668	791046	-	1	protein_coding	8.1813812263279	12.5018783891287	1.02290239159885	1.24657855162996	7.69687870322335	5.88240321974883	0.743163104993314	2.06873302292764	3.74873400379687	3.28328763178961	1.75571975421607	2.78393702653655	3.08959033606676	3.9527686946877	2.4583220994703	2.65243723323732
YLR332W	MID2	1013.53626559623	1.27978290392229	0.163577741788488	2.22869815802062e-13	chrXII	790238	791967	+	1	protein_coding	448.157882731073	340.328911704058	1728.70504180205	1510.85320457551	687.331268197845	638.660921001301	1296.81961821333	1414.3238100082	837.842049848599	862.683825252719	1216.71378967174	1187.81313132226	514.931722677794	408.452765117729	1699.92973178372	1423.03257563182
YLR333C	RPS25B	8057.33345474371	0.0345151986671515	0.087084749961288	0.800954028277975	chrXII	795410	796387	-	1	protein_coding	8334.10034255269	7945.63826509066	10202.4284538069	10168.3412456456	6441.51778672762	6788.29331559015	5751.33926954325	5607.64564748252	7904.20564700569	8105.61634098059	6635.74281105963	6678.66492666118	8878.45276241053	8313.99015449313	10141.8078213647	11019.5504854844
YLR334C	YLR334C	2.33349782994054	-0.757957504418772	0.441962116142506	0.17537344517182	chrXII	796697	797078	-	1	protein_coding	0.909042358480878	0	1.02290239159885	0	4.61812722193401	2.52102995132093	1.48632620998663	2.06873302292764	2.81155050284765	2.4624657238422	0.877859877108035	4.63989504422758	2.05972689071118	11.8583060840631	0	0
YLR335W	NUP2	2900.85147649192	0.456094452677596	0.08411661591523	6.66423314829091e-07	chrXII	797334	799719	+	1	protein_coding	2490.77606223761	2380.91328432961	4214.35785338725	3769.653540129	2144.35040671803	1897.49521002755	2573.57383259185	2710.04026003521	2775.00034631063	2490.37366871242	3115.52470385642	2696.70699970507	2776.51184867867	2454.66935940106	4255.3555541831	3668.32069356721
YLR336C	SGD1	1683.17228660933	-0.0856536394012878	0.0672809191454663	0.338656183459859	chrXII	799538	802435	-	1	protein_coding	1807.17620865999	1564.12389623987	1898.50683880746	1479.68874078476	1636.35641230528	1484.88664132803	1535.37497491619	1468.11086860432	1917.4774429421	1800.06244412865	1847.89504131241	1523.74153252434	1839.33611340508	1826.17913694572	1685.17979918689	1616.66049365815
YLR337C	VRP1	478.306100038793	1.24940777014771	0.136674828590366	5.66217860901016e-18	chrXII	802506	805171	-	1	protein_coding	294.529724147805	241.702982189821	734.443917167972	954.879170548549	287.863263500553	250.422308497879	489.0013230856	913.690418459708	257.725462761035	299.599996400802	502.135849705796	492.756853696969	279.092993691364	295.140062536682	765.767333985	594.145940245159
YLR338W	OPI9	42.6782775757016	-3.80832902538293	0.324272920910191	2.09425188262354e-29	chrXII	804345	805203	+	1	protein_coding	112.721252451629	93.0695391190689	1.02290239159885	3.73973565488988	70.0415961993325	61.3450621488092	1.48632620998663	2.06873302292764	21.555220521832	35.2953420417383	5.26715926264821	4.63989504422758	111.225252098404	152.840389527924	1.22916104973515	5.30487446647464
YLR339C	YLR339C	4.05702033437794	-0.106793901625375	0.372084676194176	0.861010795689232	chrXII	805783	806335	-	1	protein_coding	3.63616943392351	6.94548799396037	1.02290239159885	3.73973565488988	6.92719083290102	4.20171658553488	5.2021417349532	3.44788837154607	3.74873400379687	2.4624657238422	3.51143950843214	1.85595801769103	3.08959033606676	2.6351791297918	9.83328839788122	2.65243723323732
YLR340W	RPP0	54412.9520438576	0.189311729056154	0.100353718024024	0.129609473527961	chrXII	805822	806895	+	1	protein_coding	60024.9759728509	50271.4421002851	80488.0975853469	68170.394674436	42365.9294461523	37134.7711829573	38883.7799794602	36848.2726043871	50230.2241003751	43631.6093388521	48534.2390256719	41303.4177047051	63425.1701456693	51136.9686031748	85778.2330168174	72379.7072205799
YLR341W	SPO77	19.1110978897627	0.494192688491395	0.222848379959037	0.0675300056564227	chrXII	807384	808818	+	1	protein_coding	13.6356353772132	6.94548799396037	21.4809502235758	31.164463790749	26.1693875909594	25.2102995132093	19.3222407298262	28.2726846466777	14.0577525142382	18.8789038827902	29.8472358216732	20.4155381946014	9.26877100820029	10.5407165191672	15.979093646557	14.5884047828053
YLR342W	FKS1	51590.9661518074	0.152563494843697	0.0864028416230663	0.160872113216951	chrXII	809996	815627	+	1	protein_coding	57125.1308492969	46804.2544937001	64037.7813236542	60603.6628660421	51719.1764463093	40470.0938085548	47184.9118622355	60210.474632309	47896.6371830116	41459.7145704232	50578.7746794565	41038.9436871841	56626.0116794317	47898.3334526607	60077.704627905	51723.8522667443
YLR342W-A	YLR342W-A	845.388939181973	0.0989886093928501	0.079792584593902	0.353440594398786	chrXII	815809	815983	+	1	protein_coding	875.407791217086	827.902168880076	1112.91780205955	1049.61914047243	819.717581893287	632.778517781553	826.397372752565	786.808126386812	770.364837780256	792.093141169242	712.822220211724	805.485779677909	976.310546197098	814.270351105666	899.745888406132	823.581760920187
YLR343W	GAS2	237.929513184342	0.209699210628488	0.091402541818574	0.0571436756884815	chrXII	816093	817761	+	1	protein_coding	198.171234148831	201.419151824851	259.817207466107	285.466488323261	271.699818223784	254.624025083414	276.456675057513	342.03052645737	250.227994753441	214.234517974272	212.442090260144	231.994752211379	180.226102937228	189.73289734501	192.978284808419	245.350444074452
YLR344W	RPL26A	10522.9227231764	0.0651382725156012	0.0840500735958996	0.589405311248844	chrXII	819262	820415	+	2	protein_coding	10298.5408792299	10489.0759684789	13138.1583176956	13055.4171712206	8512.74784576503	9117.72499061068	7697.68344152074	7535.01524717677	10247.1643993787	10580.394393442	8842.68254210923	9469.09780625965	11112.2265753868	10816.0927382304	13142.1899437682	14312.5513105486
YLR345W	YLR345W	698.106205268512	-0.219262764060986	0.0761480589488148	0.0134411034215637	chrXII	820414	822143	+	1	protein_coding	946.313095178594	866.796901646254	729.329405209978	714.289510083967	641.919683848828	558.828305876139	588.585179154704	584.761867814213	585.73968809326	568.008760299602	588.166117662383	507.604517838498	983.519590314587	913.089568472859	635.476262713074	757.270830089254
